loss,backbone,split,auc,eer,d_prime
bce,efficientnet_b0,iam_to_iam,0.9609267742033899,0.07620041753653448,3.4481497783452175
bce,efficientnet_b0,iam_to_rimes,0.6309700142802046,0.39648467879919114,0.5456758554749447
bce,efficientnet_b0,rimes_to_iam,0.6740970156607159,0.3340270551508845,0.38378417656098207
bce,efficientnet_b0,rimes_to_rimes,0.8855267914924935,0.17026850032743945,1.7202726945155038
bce,efficientnet_b1,iam_to_iam,0.9879751221446909,0.05114822546972861,4.413203763143857
bce,efficientnet_b1,iam_to_rimes,0.6553997539100476,0.3757193964846788,0.550939342389532
bce,efficientnet_b1,rimes_to_iam,0.7752766315005288,0.2281477627471384,1.2675969152077409
bce,efficientnet_b1,rimes_to_rimes,0.4681455263454716,0.527177472167649,-0.0975926425525429
bce,mobilenet_v3_large,iam_to_iam,0.9515866824150871,0.1137787056367432,2.302574428431625
bce,mobilenet_v3_large,iam_to_rimes,0.5275975362552263,0.47783481101259917,0.1413657501910126
bce,mobilenet_v3_large,rimes_to_iam,0.8136173947316845,0.27055150884495316,1.1479781097617732
bce,mobilenet_v3_large,rimes_to_rimes,0.9169616194677855,0.14472822527832352,2.1595163890263094
bce,mobilenet_v3_small,iam_to_iam,0.9599940725502416,0.07933194154488521,2.781246265303002
bce,mobilenet_v3_small,iam_to_rimes,0.5162809646879041,0.49214496811323694,0.09925284006764222
bce,mobilenet_v3_small,rimes_to_iam,0.5400215249572018,0.5117065556711758,0.14649130607835686
bce,mobilenet_v3_small,rimes_to_rimes,0.5687161758506242,0.44564505566470203,0.1816238424991406
bce,resnet18,iam_to_iam,0.9626962922930078,0.060542797494780795,3.74028811700406
bce,resnet18,iam_to_rimes,0.7173133308369649,0.3416550007777259,0.8641080659243096
bce,resnet18,rimes_to_iam,0.8875856978347,0.1817117585848075,1.95510116684378
bce,resnet18,rimes_to_rimes,0.82112865603164,0.24426981008513426,1.3453798271082127
bce,resnet34,iam_to_iam,0.9102710500738752,0.1597077244258873,1.9304479996756054
bce,resnet34,iam_to_rimes,0.678566308883706,0.3289002955358532,0.7923670006866131
bce,resnet34,rimes_to_iam,0.5980759032550423,0.445369406867846,0.4940573363257275
bce,resnet34,rimes_to_rimes,0.7443888204847132,0.32056319580877535,0.8909147365174391
contrastive,efficientnet_b0,iam_to_iam,0.9907906607798955,0.04175365344467641,3.906536891873566
contrastive,efficientnet_b0,iam_to_rimes,0.7559693338153806,0.30844610359309377,0.8806860140243506
contrastive,efficientnet_b0,rimes_to_iam,0.9669916818350638,0.08181581685744016,2.3629313011342274
contrastive,efficientnet_b0,rimes_to_rimes,0.9238890968890467,0.13588736083824493,2.0810537464358716
contrastive,efficientnet_b1,iam_to_iam,0.9875349218317564,0.04592901878914403,3.41494604173639
contrastive,efficientnet_b1,iam_to_rimes,0.7723321357394377,0.29561362575828276,0.9263109828977059
contrastive,efficientnet_b1,rimes_to_iam,0.9538831886335016,0.1190166493236212,2.2115931768154864
contrastive,efficientnet_b1,rimes_to_rimes,0.9320109669691461,0.12737393582187295,2.119666787267159
contrastive,mobilenet_v3_large,iam_to_iam,0.9953975095994176,0.03131524008350729,4.171890406906942
contrastive,mobilenet_v3_large,iam_to_rimes,0.696493708113761,0.352932026753772,0.5844636349261493
contrastive,mobilenet_v3_large,rimes_to_iam,0.9652491659637408,0.09755463059313217,1.8880180742280117
contrastive,mobilenet_v3_large,rimes_to_rimes,0.925097213269638,0.13326784544859205,2.074428217232214
contrastive,mobilenet_v3_small,iam_to_iam,0.9919848675694405,0.05427974947807933,3.6146779480897395
contrastive,mobilenet_v3_small,iam_to_rimes,0.7018065113213258,0.35083216674443923,0.6247729761705364
contrastive,mobilenet_v3_small,rimes_to_iam,0.9388515867533063,0.13969823100936526,2.0525389695930167
contrastive,mobilenet_v3_small,rimes_to_rimes,0.9164452644368192,0.14505566470203013,1.9625548522896104
contrastive,resnet18,iam_to_iam,0.9900889553305643,0.052192066805845524,3.6203017718483355
contrastive,resnet18,iam_to_rimes,0.7640630425194825,0.3041686109814901,0.8808449773544645
contrastive,resnet18,rimes_to_iam,0.94336319233672,0.13384495317377731,2.056285919202941
contrastive,resnet18,rimes_to_rimes,0.9340124860135977,0.11525867714472823,2.2606149904361446
contrastive,resnet34,iam_to_iam,0.9850593398738674,0.06889352818371608,3.11737911272913
contrastive,resnet34,iam_to_rimes,0.735882943694941,0.32190076217141084,0.7447821086819771
contrastive,resnet34,rimes_to_iam,0.9319232792215877,0.12851196670135273,2.2006614781718867
contrastive,resnet34,rimes_to_rimes,0.9309756837093845,0.11722331368696792,2.2396108014465947
triplet,efficientnet_b0,iam_to_iam,0.924712671231384,0.16388308977035493,1.7735410586191722
triplet,efficientnet_b0,iam_to_rimes,0.6830605824667599,0.3667755482967802,0.6003310958666699
triplet,efficientnet_b0,rimes_to_iam,0.9049761388750228,0.16558272632674298,1.5005945380944374
triplet,efficientnet_b0,rimes_to_rimes,0.8914123382262689,0.18533071381794367,1.7611708636142094
triplet,efficientnet_b1,iam_to_iam,0.9463827302007923,0.12212943632567852,2.079166411587868
triplet,efficientnet_b1,iam_to_rimes,0.7383484643306146,0.3251672110748173,0.8734971499451333
triplet,efficientnet_b1,rimes_to_iam,0.9442868989985068,0.127471383975026,1.8869192635104342
triplet,efficientnet_b1,rimes_to_rimes,0.8948267573118488,0.18140144073346431,1.6271186145698084
triplet,mobilenet_v3_large,iam_to_iam,0.8714789422988916,0.21503131524008348,1.5049389366720547
triplet,mobilenet_v3_large,iam_to_rimes,0.6664318972295609,0.3820189765126769,0.5274675901526507
triplet,mobilenet_v3_large,rimes_to_iam,0.8065434827686648,0.2609261186264308,0.9493213071286931
triplet,mobilenet_v3_large,rimes_to_rimes,0.8615156392531036,0.20104780615586115,1.576594516999383
triplet,mobilenet_v3_small,iam_to_iam,0.9142524657755152,0.1607515657620042,1.7150675575152172
triplet,mobilenet_v3_small,iam_to_rimes,0.6569854486498743,0.3834188831855654,0.41987367960784483
triplet,mobilenet_v3_small,rimes_to_iam,0.8526377581018731,0.21370967741935487,1.1539645541852013
triplet,mobilenet_v3_small,rimes_to_rimes,0.8969700166700332,0.1751800916830386,1.790685773745036
triplet,resnet18,iam_to_iam,0.9473415823675804,0.11691022964509393,1.9802823300607069
triplet,resnet18,iam_to_rimes,0.7203250983903746,0.33893296002488726,0.6495434903146434
triplet,resnet18,rimes_to_iam,0.8522025690265842,0.22554630593132152,1.06271506727599
triplet,resnet18,rimes_to_rimes,0.8817315391282607,0.18762278978389002,1.6058819604180072
triplet,resnet34,iam_to_iam,0.9380755837012565,0.14196242171189977,1.9618655011775281
triplet,resnet34,iam_to_rimes,0.7264126274335206,0.33644423705086324,0.7776854155569981
triplet,resnet34,rimes_to_iam,0.8531338892131309,0.23074921956295524,1.3320009333617897
triplet,resnet34,rimes_to_rimes,0.9004305388833781,0.16863130320890637,1.785727586782115
