loss,model,split,shapiro_p_genuine,shapiro_p_impostor,genuine_normal_a5pct,impostor_normal_a5pct
bce,efficientnet_b0,iam_to_iam,2.5079887074780718e-37,3.664363871932357e-36,False,False
bce,efficientnet_b0,iam_to_rimes,2.022902518223022e-80,2.3223468149591542e-67,False,False
bce,efficientnet_b0,rimes_to_iam,3.016796624846806e-79,1.2600130498890882e-71,False,False
bce,efficientnet_b0,rimes_to_rimes,1.6228168188504427e-46,1.5585953819838072e-16,False,False
bce,efficientnet_b1,iam_to_iam,1.835756030526442e-35,7.948951568997113e-35,False,False
bce,efficientnet_b1,iam_to_rimes,6.606585534808524e-54,8.474505604082429e-70,False,False
bce,efficientnet_b1,rimes_to_iam,2.119732586155428e-87,1.2640298915196939e-54,False,False
bce,efficientnet_b1,rimes_to_rimes,4.907137448767063e-32,6.921378820764543e-34,False,False
bce,mobilenet_v3_large,iam_to_iam,5.80186602778143e-19,1.8989518076297515e-13,False,False
bce,mobilenet_v3_large,iam_to_rimes,2.2984107952775722e-74,2.109669373361842e-76,False,False
bce,mobilenet_v3_large,rimes_to_iam,1.386502819750174e-56,2.792179276512605e-47,False,False
bce,mobilenet_v3_large,rimes_to_rimes,5.79624413043956e-51,9.577215286724761e-39,False,False
bce,mobilenet_v3_small,iam_to_iam,2.414737057109479e-21,3.098176279830582e-32,False,False
bce,mobilenet_v3_small,iam_to_rimes,1.290178266191459e-88,6.74202026192243e-88,False,False
bce,mobilenet_v3_small,rimes_to_iam,7.54528853764294e-50,9.577877746962394e-40,False,False
bce,mobilenet_v3_small,rimes_to_rimes,7.297595114253738e-44,8.373883881703139e-41,False,False
bce,resnet18,iam_to_iam,2.3104866260893854e-41,4.5281679433533104e-27,False,False
bce,resnet18,iam_to_rimes,3.3646130063475185e-47,1.3699799537809011e-40,False,False
bce,resnet18,rimes_to_iam,1.3888797075329705e-59,2.930339766719083e-66,False,False
bce,resnet18,rimes_to_rimes,6.821128602046398e-32,4.163122695867567e-18,False,False
bce,resnet34,iam_to_iam,3.7668208114959516e-34,1.1280635567232373e-08,False,False
bce,resnet34,iam_to_rimes,2.361824026501114e-87,7.634144604837682e-68,False,False
bce,resnet34,rimes_to_iam,1.6368469879864976e-55,5.961259307460006e-66,False,False
bce,resnet34,rimes_to_rimes,4.8824273629325117e-51,3.347279917433135e-38,False,False
contrastive,efficientnet_b0,iam_to_iam,1.9225448573619493e-24,1.2996314299081434e-10,False,False
contrastive,efficientnet_b0,iam_to_rimes,1.6998570408185515e-57,9.614974444825238e-34,False,False
contrastive,efficientnet_b0,rimes_to_iam,3.5172147263775916e-74,1.9037059439256815e-21,False,False
contrastive,efficientnet_b0,rimes_to_rimes,4.419036183258791e-46,6.782852931067076e-14,False,False
contrastive,efficientnet_b1,iam_to_iam,8.627192829073843e-28,1.0966237106521447e-07,False,False
contrastive,efficientnet_b1,iam_to_rimes,2.441226874134408e-60,7.230659023914625e-39,False,False
contrastive,efficientnet_b1,rimes_to_iam,4.9813193929829016e-55,2.579565762047359e-19,False,False
contrastive,efficientnet_b1,rimes_to_rimes,1.4363830256694424e-47,3.951757404008328e-12,False,False
contrastive,mobilenet_v3_large,iam_to_iam,2.4427901753728016e-27,2.2119856954012723e-07,False,False
