loss,split,far_target,n_backbones_valid,frr_mean,frr_std,gar_mean,gar_std
BCE,iam_to_iam,1%,6,0.7684667908131596,0.363117350097266,0.23153320918684048,0.3631173500972659
BCE,iam_to_iam,0.1%,6,0.909993792675357,0.17515217965702176,0.09000620732464308,0.17515217965702176
BCE,iam_to_iam,0.01%,0,,,,
BCE,rimes_to_rimes,1%,6,0.8072483841181902,0.12181805923870401,0.1927516158818098,0.121818059238704
BCE,rimes_to_rimes,0.1%,6,0.9316712834718374,0.059298005499421394,0.06832871652816253,0.05929800549942141
BCE,rimes_to_rimes,0.01%,0,,,,
CONTRASTIVE,iam_to_iam,1%,6,0.4782743637492241,0.07060077994702703,0.521725636250776,0.07060077994702703
CONTRASTIVE,iam_to_iam,0.1%,6,0.7936064556176289,0.10900723083789227,0.20639354438237123,0.10900723083789227
CONTRASTIVE,iam_to_iam,0.01%,0,,,,
CONTRASTIVE,rimes_to_rimes,1%,6,0.6787857802400737,0.026819128133337176,0.32121421975992615,0.02681912813333718
CONTRASTIVE,rimes_to_rimes,0.1%,6,0.9492151431209602,0.027487637588557226,0.05078485687903971,0.02748763758855725
CONTRASTIVE,rimes_to_rimes,0.01%,0,,,,
TRIPLET,iam_to_iam,1%,6,0.8882681564245809,0.01974280563232561,0.11173184357541899,0.01974280563232562
TRIPLET,iam_to_iam,0.1%,6,0.9655493482309123,0.01853798564580231,0.03445065176908752,0.018537985645802335
TRIPLET,iam_to_iam,0.01%,0,,,,
TRIPLET,rimes_to_rimes,1%,6,0.9428670360110804,0.014184002180238249,0.05713296398891967,0.014184002180238256
TRIPLET,rimes_to_rimes,0.1%,6,0.981994459833795,0.006671243533956954,0.018005540166204988,0.00667124353395695
TRIPLET,rimes_to_rimes,0.01%,0,,,,
BCE,iam_to_rimes,1%,6,0.9733101045296166,0.025654709414460422,0.02668989547038328,0.025654709414460436
BCE,iam_to_rimes,0.1%,6,0.9936817653890824,0.005837486648316473,0.006318234610917538,0.005837486648316485
BCE,iam_to_rimes,0.01%,0,,,,
BCE,rimes_to_iam,1%,6,0.9782358265448861,0.019774985962309786,0.02176417345511396,0.019774985962309803
BCE,rimes_to_iam,0.1%,6,0.9946515263720892,0.005084604913171328,0.0053484736279108035,0.005084604913171332
BCE,rimes_to_iam,0.01%,0,,,,
CONTRASTIVE,iam_to_rimes,1%,6,0.9447386759581882,0.012974030300918333,0.05526132404181184,0.012974030300918335
CONTRASTIVE,iam_to_rimes,0.1%,6,0.9902903600464578,0.005691237049461257,0.009709639953542392,0.005691237049461248
CONTRASTIVE,iam_to_rimes,0.01%,0,,,,
CONTRASTIVE,rimes_to_iam,1%,6,0.8471982226610714,0.041742480299985306,0.15280177733892866,0.0417424802999853
CONTRASTIVE,rimes_to_iam,0.1%,6,0.9540442689047972,0.010620306625378875,0.045955731095202824,0.010620306625378885
CONTRASTIVE,rimes_to_iam,0.01%,0,,,,
TRIPLET,iam_to_rimes,1%,6,0.9641811846689895,0.01094515990709294,0.03581881533101045,0.010945159907092921
TRIPLET,iam_to_rimes,0.1%,6,0.9940998838559812,0.0036797240591958675,0.005900116144018583,0.003679724059195869
TRIPLET,iam_to_rimes,0.01%,0,,,,
TRIPLET,rimes_to_iam,1%,6,0.9253682218382293,0.027889176525774478,0.07463177816177076,0.02788917652577446
TRIPLET,rimes_to_iam,0.1%,6,0.9812392001974821,0.013802572208348783,0.018760799802517894,0.013802572208348797
TRIPLET,rimes_to_iam,0.01%,0,,,,
