loss,backbone,split,n_genuine,n_impostor,auc,auc_ci95_low,auc_ci95_high,eer,eer_ci95_low,eer_ci95_high,d_prime,decidability,accuracy_at_eer,precision_at_eer,recall_at_eer,f1_at_eer,frr_at_far_1pct,gar_at_far_1pct,frr_at_far_0.1pct,gar_at_far_0.1pct,frr_at_far_0.01pct,gar_at_far_0.01pct,far_0.01pct_valid
bce,efficientnet_b0,iam_to_iam,537,537,0.9416823583672308,0.92774188626378,0.9555265129053401,0.08845437616387336,0.07169459962756054,0.10521415270018622,3.008534855183241,3.008534855183241,0.9115456238361266,0.9047619047619048,0.9199255121042831,0.912280701754386,1.0,0.0,1.0,0.0,,,False
bce,efficientnet_b0,iam_to_rimes,7175,7175,0.5151724847940365,0.5095304182398718,0.5206706246281975,0.4845993031358885,0.47916202090592336,0.4902439024390244,0.04537419009498334,0.04537419009498334,0.5154006968641115,0.5087635815687207,0.8940766550522649,0.6485038414880712,1.0,0.0,1.0,0.0,,,False
bce,efficientnet_b0,rimes_to_iam,4051,4051,0.550712585114951,0.5393615352661368,0.5629099034825111,0.45396198469513704,0.4433473216489756,0.46408602814119976,0.09227001885188987,0.09227001885188987,0.546038015304863,0.546038015304863,0.546038015304863,0.546038015304863,0.9881510738089361,0.011848926191063935,0.9958035053073315,0.004196494692668477,,,False
bce,efficientnet_b0,rimes_to_rimes,1444,1444,0.8471905429669815,0.8321122639002922,0.8608566059959637,0.2229916897506925,0.2063711911357341,0.23823580332409972,1.4442467055821298,1.4442467055821298,0.7770083102493075,0.7770083102493075,0.7770083102493075,0.7770083102493074,0.8635734072022161,0.13642659279778394,0.9542936288088643,0.045706371191135735,,,False
bce,efficientnet_b1,iam_to_iam,537,537,0.9779241180570727,0.9708250540106599,0.9848707732107126,0.07355679702048416,0.05586592178770952,0.08938547486033521,3.331021735144545,3.331021735144545,0.9264432029795159,0.9256505576208178,0.9273743016759777,0.9265116279069768,0.3947858472998138,0.6052141527001862,0.8975791433891993,0.10242085661080075,,,False
bce,efficientnet_b1,iam_to_rimes,7175,7175,0.6517481965302481,0.6422911024778739,0.6601985756777428,0.38933797909407664,0.38201916376306616,0.3977700348432056,0.5102780891398762,0.5102780891398762,0.6106620209059234,0.6106774463339838,0.6105923344947736,0.6106348874486027,0.9368641114982579,0.06313588850174216,0.9855052264808363,0.014494773519163763,,,False
bce,efficientnet_b1,rimes_to_iam,4051,4051,0.5585592812840919,0.5464113882849263,0.5712698799087248,0.459886447790669,0.44865156751419405,0.4701308318933597,0.14203693198374456,0.14203693198374456,0.540113552209331,0.540113552209331,0.540113552209331,0.540113552209331,0.9982720315971365,0.0017279684028634905,1.0,0.0,,,False
bce,efficientnet_b1,rimes_to_rimes,1444,1444,0.5055269776168078,0.4859740203996286,0.5259162951481343,0.5041551246537397,0.48545706371191133,0.521130540166205,0.02774043150179695,0.02774043150179695,0.49584487534626037,0.49584487534626037,0.49584487534626037,0.49584487534626037,0.9764542936288089,0.023545706371191136,0.9979224376731302,0.002077562326869806,,,False
bce,mobilenet_v3_large,iam_to_iam,537,537,0.9498229698754027,0.9371191078097854,0.9618787907160617,0.11173184357541899,0.08659217877094971,0.12942271880819367,2.612416033874634,2.612416033874634,0.888268156424581,0.8911819887429644,0.8845437616387337,0.8878504672897196,1.0,0.0,1.0,0.0,,,False
bce,mobilenet_v3_large,iam_to_rimes,7175,7175,0.5047606162512597,0.502946824169287,0.5067726450485013,0.49526132404181183,0.4932404181184669,0.4970731707317073,0.09029160313930025,0.09029160313930025,0.5047386759581881,0.6717171717171717,0.018536585365853658,0.036077580360775796,0.9814634146341463,0.018536585365853658,0.9954006968641115,0.004599303135888502,,,False
