loss,model,split,n_genuine,n_impostor,n_total
bce,efficientnet_b0,iam_to_iam,479,479,958
bce,efficientnet_b0,iam_to_rimes,6429,6429,12858
bce,efficientnet_b0,rimes_to_iam,3844,3844,7688
bce,efficientnet_b0,rimes_to_rimes,1527,1527,3054
bce,efficientnet_b1,iam_to_iam,479,479,958
bce,efficientnet_b1,iam_to_rimes,6429,6429,12858
bce,efficientnet_b1,rimes_to_iam,3844,3844,7688
bce,efficientnet_b1,rimes_to_rimes,1527,1527,3054
bce,mobilenet_v3_large,iam_to_iam,479,479,958
bce,mobilenet_v3_large,iam_to_rimes,6429,6429,12858
bce,mobilenet_v3_large,rimes_to_iam,3844,3844,7688
bce,mobilenet_v3_large,rimes_to_rimes,1527,1527,3054
bce,mobilenet_v3_small,iam_to_iam,479,479,958
bce,mobilenet_v3_small,iam_to_rimes,6429,6429,12858
bce,mobilenet_v3_small,rimes_to_iam,3844,3844,7688
bce,mobilenet_v3_small,rimes_to_rimes,1527,1527,3054
bce,resnet18,iam_to_iam,479,479,958
bce,resnet18,iam_to_rimes,6429,6429,12858
bce,resnet18,rimes_to_iam,3844,3844,7688
bce,resnet18,rimes_to_rimes,1527,1527,3054
bce,resnet34,iam_to_iam,479,479,958
bce,resnet34,iam_to_rimes,6429,6429,12858
bce,resnet34,rimes_to_iam,3844,3844,7688
bce,resnet34,rimes_to_rimes,1527,1527,3054
contrastive,efficientnet_b0,iam_to_iam,479,479,958
contrastive,efficientnet_b0,iam_to_rimes,6429,6429,12858
contrastive,efficientnet_b0,rimes_to_iam,3844,3844,7688
contrastive,efficientnet_b0,rimes_to_rimes,1527,1527,3054
contrastive,efficientnet_b1,iam_to_iam,479,479,958
contrastive,efficientnet_b1,iam_to_rimes,6429,6429,12858
contrastive,efficientnet_b1,rimes_to_iam,3844,3844,7688
contrastive,efficientnet_b1,rimes_to_rimes,1527,1527,3054
contrastive,mobilenet_v3_large,iam_to_iam,479,479,958
contrastive,mobilenet_v3_large,iam_to_rimes,6429,6429,12858
contrastive,mobilenet_v3_large,rimes_to_iam,3844,3844,7688
contrastive,mobilenet_v3_large,rimes_to_rimes,1527,1527,3054
contrastive,mobilenet_v3_small,iam_to_iam,479,479,958
contrastive,mobilenet_v3_small,iam_to_rimes,6429,6429,12858
contrastive,mobilenet_v3_small,rimes_to_iam,3844,3844,7688
contrastive,mobilenet_v3_small,rimes_to_rimes,1527,1527,3054
contrastive,resnet18,iam_to_iam,479,479,958
contrastive,resnet18,iam_to_rimes,6429,6429,12858
contrastive,resnet18,rimes_to_iam,3844,3844,7688
contrastive,resnet18,rimes_to_rimes,1527,1527,3054
contrastive,resnet34,iam_to_iam,479,479,958
contrastive,resnet34,iam_to_rimes,6429,6429,12858
contrastive,resnet34,rimes_to_iam,3844,3844,7688
contrastive,resnet34,rimes_to_rimes,1527,1527,3054
triplet,efficientnet_b0,iam_to_iam,479,479,958
triplet,efficientnet_b0,iam_to_rimes,6429,6429,12858
triplet,efficientnet_b0,rimes_to_iam,3844,3844,7688
triplet,efficientnet_b0,rimes_to_rimes,1527,1527,3054
triplet,efficientnet_b1,iam_to_iam,479,479,958
triplet,efficientnet_b1,iam_to_rimes,6429,6429,12858
triplet,efficientnet_b1,rimes_to_iam,3844,3844,7688
triplet,efficientnet_b1,rimes_to_rimes,1527,1527,3054
triplet,mobilenet_v3_large,iam_to_iam,479,479,958
triplet,mobilenet_v3_large,iam_to_rimes,6429,6429,12858
triplet,mobilenet_v3_large,rimes_to_iam,3844,3844,7688
triplet,mobilenet_v3_large,rimes_to_rimes,1527,1527,3054
triplet,mobilenet_v3_small,iam_to_iam,479,479,958
triplet,mobilenet_v3_small,iam_to_rimes,6429,6429,12858
triplet,mobilenet_v3_small,rimes_to_iam,3844,3844,7688
triplet,mobilenet_v3_small,rimes_to_rimes,1527,1527,3054
triplet,resnet18,iam_to_iam,479,479,958
triplet,resnet18,iam_to_rimes,6429,6429,12858
triplet,resnet18,rimes_to_iam,3844,3844,7688
triplet,resnet18,rimes_to_rimes,1527,1527,3054
triplet,resnet34,iam_to_iam,479,479,958
triplet,resnet34,iam_to_rimes,6429,6429,12858
triplet,resnet34,rimes_to_iam,3844,3844,7688
triplet,resnet34,rimes_to_rimes,1527,1527,3054
